ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,ifcClassLabel,ifcClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
wand,https://otl.waternet.nl/def/42f3887d-cea0-3511-b86c-a959279bebca,Scheidingsconstructie met een overwegend verticaal karakter. (Bron: NEN 2767-4),IfcWall,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcWall,constructiedeel,https://otl.waternet.nl/def/aeb2d67e-dc9a-35a1-8587-a3a0a9686870,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/1f568500-eb87-3118-99e4-73b9ed1e98d0,renovatiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9c01dcc5-fe1e-333e-b876-b22b68079a8b,maatregeljaar uitgevoerd,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/0237cc8d-4c82-3693-9e89-d6109e6998d0,onderhoudsjaar gepland,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/5243a0e6-efde-3d92-a024-3e63d78d26e2,maatregeljaar gepland,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/1c02a87e-1f12-3386-9fb7-51eb063a2896,reconstructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/7432abbb-7291-35d2-a85a-adf9c8bd8972,onderzoeksmethode gepland,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/50ba797e-c00c-3ea5-9dd6-49f2ec1b227d,onderhoudsjaar uitgevoerd,gYear,http://www.w3.org/2001/XMLSchema#gYear
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/2c1c4073-4430-3c9c-a169-c8c79045540c,onderzoeksjaar gepland,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/ff042e2f-a887-37ed-8c3f-35e1a7d15d10,inspectiedatum,date,http://www.w3.org/2001/XMLSchema#date
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/24e52810-e8ea-3bc1-ace7-e628843f5e1f,onderhoudsinterval,integer,http://www.w3.org/2001/XMLSchema#integer
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/236c8661-6f1f-3667-bf02-8f7b732402a5,onderhoudsmethode gepland,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/bdcbe93e-03d9-3eae-b6e3-ee16051988e2,onderhoudsplichtige,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/09cdff04-e42b-3b70-a23d-c23e7a3658cc,plaatsingsdatum,date,http://www.w3.org/2001/XMLSchema#date
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,string,http://www.w3.org/2001/XMLSchema#string
aansluitconstructie,https://otl.waternet.nl/def/822c8bbe-e173-3734-a81a-029cd11df35a,Constructie dat zorgt voor steun en overgang van het grondlichaam naar bijvoorbeeld een brug of sluis. (Bron: NEN 2767-4),IfcFastener,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFastener,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
